zipcode,median_income
98101,80389
98102,91466
98103,105177
98104,53407
98105,62582
98106,69110
98107,100178
98108,61547
98109,106393
98112,118305
98115,111569
98116,121208
98117,116871
98118,82216
98119,96768
98121,115323
98122,79609
98125,70744
98126,86983
98133,68994
98134,83472
98136,113750
98144,78414
98146,78750
98164,157829
98177,123672
98178,80283
98199,114551
